target,model_name,measure,value
cada,linear_model_1_1,r2_score,0.2859148069195131
cada,linear_model_1_1,spearmans,0.40698760491215213
cada,linear_model_1_1,kendall,0.29212869114648715
cada,ridge_1_1,r2_score,0.27673772094267557
cada,ridge_1_1,spearmans,0.40126169933492756
cada,ridge_1_1,kendall,0.2875784021634093
cada,random_forest_1_1,r2_score,0.36301065305402247
cada,random_forest_1_1,spearmans,0.39520932439063866
cada,random_forest_1_1,kendall,0.28945555210592633
cada,xgboost_1_1,r2_score,0.328431752226759
cada,xgboost_1_1,spearmans,0.4683370972465348
cada,xgboost_1_1,kendall,0.3465843049984301
cada,lightgbm_1_1,r2_score,0.3996523048632379
cada,lightgbm_1_1,spearmans,0.438354717559163
cada,lightgbm_1_1,kendall,0.3183128102070056
edge_contr,linear_model_1_1,r2_score,0.3343220490990938
edge_contr,linear_model_1_1,spearmans,0.41460456384397254
edge_contr,linear_model_1_1,kendall,0.297933307060001
edge_contr,ridge_1_1,r2_score,0.32719347310584024
edge_contr,ridge_1_1,spearmans,0.4095254583688487
edge_contr,ridge_1_1,kendall,0.29395853119579946
edge_contr,random_forest_1_1,r2_score,0.4060818517859739
edge_contr,random_forest_1_1,spearmans,0.4900927162558138
edge_contr,random_forest_1_1,kendall,0.36541221033711957
edge_contr,xgboost_1_1,r2_score,0.4007551796786689
edge_contr,xgboost_1_1,spearmans,0.47457608292711223
edge_contr,xgboost_1_1,kendall,0.3500732854151569
edge_contr,lightgbm_1_1,r2_score,0.44013627201350025
edge_contr,lightgbm_1_1,spearmans,0.5036269871352246
edge_contr,lightgbm_1_1,kendall,0.37319518508769844
in_mod_deg,linear_model_1_1,r2_score,0.9097920054129469
in_mod_deg,linear_model_1_1,spearmans,0.7782928410902694
in_mod_deg,linear_model_1_1,kendall,0.6099006181640346
in_mod_deg,ridge_1_1,r2_score,0.8270500335405763
in_mod_deg,ridge_1_1,spearmans,0.7590457043602671
in_mod_deg,ridge_1_1,kendall,0.5861600461638173
in_mod_deg,random_forest_1_1,r2_score,0.9393796104637908
in_mod_deg,random_forest_1_1,spearmans,0.8808908562244857
in_mod_deg,random_forest_1_1,kendall,0.7341246348171655
in_mod_deg,xgboost_1_1,r2_score,0.9415417069733066
in_mod_deg,xgboost_1_1,spearmans,0.90336063374521
in_mod_deg,xgboost_1_1,kendall,0.7643292394094388
in_mod_deg,lightgbm_1_1,r2_score,0.9188955529872609
in_mod_deg,lightgbm_1_1,spearmans,0.8773168003551374
in_mod_deg,lightgbm_1_1,kendall,0.7280430989908151
participation,linear_model_1_1,r2_score,0.3123281262240305
participation,linear_model_1_1,spearmans,0.4158914607666959
participation,linear_model_1_1,kendall,0.2960720012374111
participation,ridge_1_1,r2_score,0.30662226303964724
participation,ridge_1_1,spearmans,0.41072650607476435
participation,ridge_1_1,kendall,0.2919880391671674
participation,random_forest_1_1,r2_score,0.38318164364899154
participation,random_forest_1_1,spearmans,0.4765805778081103
participation,random_forest_1_1,kendall,0.34613695177462594
participation,xgboost_1_1,r2_score,0.3884865068443777
participation,xgboost_1_1,spearmans,0.46785801586614423
participation,xgboost_1_1,kendall,0.3400306574143252
participation,lightgbm_1_1,r2_score,0.4131075040436917
participation,lightgbm_1_1,spearmans,0.5035981659596995
participation,lightgbm_1_1,kendall,0.3668189513982987
beta_star,linear_model_1_1,r2_score,0.4447597070325148
beta_star,linear_model_1_1,spearmans,0.5850701956211692
beta_star,linear_model_1_1,kendall,0.42203865330712176
beta_star,ridge_1_1,r2_score,0.4376517017679854
beta_star,ridge_1_1,spearmans,0.5827584261432016
beta_star,ridge_1_1,kendall,0.4199168670278304
beta_star,random_forest_1_1,r2_score,0.4471248220190741
beta_star,random_forest_1_1,spearmans,0.552121818644259
beta_star,random_forest_1_1,kendall,0.3996692817380802
beta_star,xgboost_1_1,r2_score,0.4459036744401276
beta_star,xgboost_1_1,spearmans,0.5436356684916013
beta_star,xgboost_1_1,kendall,0.39249038595744307
beta_star,lightgbm_1_1,r2_score,0.4771104950633326
beta_star,lightgbm_1_1,spearmans,0.5732846333708032
beta_star,lightgbm_1_1,kendall,0.41602106258763716
l1,linear_model_1_1,r2_score,0.6479085461688712
l1,linear_model_1_1,spearmans,0.792884263235461
l1,linear_model_1_1,kendall,0.5984864606715945
l1,ridge_1_1,r2_score,0.6408931873247496
l1,ridge_1_1,spearmans,0.7934276183102684
l1,ridge_1_1,kendall,0.5983565955159392
l1,random_forest_1_1,r2_score,0.6401662806629675
l1,random_forest_1_1,spearmans,0.7508619881866865
l1,random_forest_1_1,kendall,0.558149542786414
l1,xgboost_1_1,r2_score,0.6538812507779608
l1,xgboost_1_1,spearmans,0.7637715779988365
l1,xgboost_1_1,kendall,0.5688607496658774
l1,lightgbm_1_1,r2_score,0.6622337506555316
l1,lightgbm_1_1,spearmans,0.7711704949419006
l1,lightgbm_1_1,kendall,0.5770084539521989
l2,linear_model_1_1,r2_score,0.47909779531344177
l2,linear_model_1_1,spearmans,0.6265572836062129
l2,linear_model_1_1,kendall,0.4551391846505144
l2,ridge_1_1,r2_score,0.47117106489757754
l2,ridge_1_1,spearmans,0.6256233875398612
l2,ridge_1_1,kendall,0.4538368719076951
l2,random_forest_1_1,r2_score,0.48173376250867816
l2,random_forest_1_1,spearmans,0.5792953692245026
l2,random_forest_1_1,kendall,0.4198815903974115
l2,xgboost_1_1,r2_score,0.4826224823951274
l2,xgboost_1_1,spearmans,0.5898535390824677
l2,xgboost_1_1,kendall,0.42823009900294484
l2,lightgbm_1_1,r2_score,0.5080873362366861
l2,lightgbm_1_1,spearmans,0.604258192493571
l2,lightgbm_1_1,kendall,0.4397190725871089
kl,linear_model_1_1,r2_score,0.7714107169151057
kl,linear_model_1_1,spearmans,0.8851651949078804
kl,linear_model_1_1,kendall,0.7046295818043161
kl,ridge_1_1,r2_score,0.7657868675963946
kl,ridge_1_1,spearmans,0.8807727033391154
kl,ridge_1_1,kendall,0.6999699007925666
kl,random_forest_1_1,r2_score,0.7389317263212087
kl,random_forest_1_1,spearmans,0.8557746725647186
kl,random_forest_1_1,kendall,0.6713688854527005
kl,xgboost_1_1,r2_score,0.7540249055015361
kl,xgboost_1_1,spearmans,0.8628782888230114
kl,xgboost_1_1,kendall,0.680608366083819
kl,lightgbm_1_1,r2_score,0.7688046161110493
kl,lightgbm_1_1,spearmans,0.8673791090110122
kl,lightgbm_1_1,kendall,0.6848704001094548
hd,linear_model_1_1,r2_score,0.7567494676002204
hd,linear_model_1_1,spearmans,0.869071295974206
hd,linear_model_1_1,kendall,0.6851469575130147
hd,ridge_1_1,r2_score,0.7542327191101892
hd,ridge_1_1,spearmans,0.8701953580965712
hd,ridge_1_1,kendall,0.686315434774358
hd,random_forest_1_1,r2_score,0.7267800336294906
hd,random_forest_1_1,spearmans,0.8160317397146343
hd,random_forest_1_1,kendall,0.625766259184659
hd,xgboost_1_1,r2_score,0.7506788236249763
hd,xgboost_1_1,spearmans,0.8348901027557217
hd,xgboost_1_1,kendall,0.6454065680409972
hd,lightgbm_1_1,r2_score,0.7563777062139523
hd,lightgbm_1_1,spearmans,0.8394305464432247
hd,lightgbm_1_1,kendall,0.6497862923237565
l12,linear_model_1_1,r2_score,0.6182026122681937
l12,linear_model_1_1,spearmans,0.7750687514520835
l12,linear_model_1_1,kendall,0.5805152828720684
l12,ridge_1_1,r2_score,0.5278558180170808
l12,ridge_1_1,spearmans,0.7646082960675884
l12,ridge_1_1,kendall,0.568162276314327
