model_name,variable,value
Random Forest,participation,0.00040693570408155687
Random Forest,in_mod_deg,0.0006798737772565677
Random Forest,beta_star,0.002390543053100469
Random Forest,edge_contr,0.0001569374330813722
Random Forest,cada,0.00015586080045294494
Random Forest,kl,0.0018672511722646501
Random Forest,l1,0.0011782048774882758
Random Forest,l2,0.0005958601730526092
Random Forest,hd,0.001153875232491841
Random Forest,kl2,7.87089375175909e-05
Random Forest,l12,-0.0003755208822483369
Random Forest,l22,0.000571098768695577
Random Forest,hd2,-0.0002581802113798215
Random Forest,lcc,0.0005179563133405618
Random Forest,bc,0.000534594499989538
Random Forest,dc,0.0003774949146086892
Random Forest,ndc,0.011744179247480769
Random Forest,cc,0.003388969482797266
Random Forest,ec,0.0026227695856887332
Random Forest,eccen,0.00012372075882151058
Random Forest,core,0.0008447005882931014
Random Forest,emb_node2vec_0,0.003294845949234071
Random Forest,emb_node2vec_1,0.014471945991292335
Random Forest,emb_node2vec_2,0.003059220582037725
Random Forest,emb_node2vec_3,0.0019351983115375004
Random Forest,emb_node2vec_4,0.014062058663470333
Random Forest,emb_node2vec_5,0.029187612882290694
Random Forest,emb_node2vec_6,0.010979175630981474
Random Forest,emb_node2vec_7,0.004081525206273651
Random Forest,emb_node2vec_8,0.004030812866161193
Random Forest,emb_node2vec_9,0.0015201453739831726
Random Forest,emb_node2vec_10,0.010646802031862945
Random Forest,emb_node2vec_11,0.03889658141851269
Random Forest,emb_node2vec_12,0.01126008462221718
Random Forest,emb_node2vec_13,0.0022304102579849385
Random Forest,emb_node2vec_14,0.007247593719149214
Random Forest,emb_node2vec_15,0.004281864152420045
Random Forest,emb_struc2vec_1,-1.0220299959318169e-05
Random Forest,emb_struc2vec_2,0.0002734367247095526
Random Forest,emb_struc2vec_3,1.6609808181544673e-05
Random Forest,emb_struc2vec_4,1.5497190614066626e-05
Random Forest,emb_struc2vec_5,9.73214660308086e-06
Random Forest,emb_struc2vec_6,4.424661576230005e-06
Random Forest,emb_struc2vec_7,-7.764901764861776e-06
Random Forest,emb_struc2vec_8,4.940629581691169e-05
Random Forest,emb_struc2vec_9,2.7120385391976586e-05
Random Forest,emb_struc2vec_10,2.9289124541309608e-05
Random Forest,emb_struc2vec_11,-8.625842945586549e-07
Random Forest,emb_struc2vec_12,3.002318829367079e-05
Random Forest,emb_struc2vec_13,-1.223068775361158e-05
Random Forest,emb_struc2vec_14,-4.6318578904136485e-06
Random Forest,emb_struc2vec_15,-2.2080710215055534e-05
Random Forest,emb_struc2vec_16,3.259595154724293e-05
